2          0.1064000000         0.0800000000         0.1056000000         0.0800000000        
2          0.1056000000         0.0800000000         0.1048000000         0.0800000000        
2          0.1048000000         0.0800000000         0.1040000000         0.0800000000        
2          0.1040000000         0.0800000000         0.1032000000         0.0800000000        
2          0.1032000000         0.0800000000         0.1024000000         0.0800000000        
2          0.1024000000         0.0800000000         0.1016000000         0.0800000000        
2          0.1016000000         0.0800000000         0.1008000000         0.0800000000        
2          0.1008000000         0.0800000000         0.1000000000         0.0800000000        
2          0.1000000000         0.0800000000         0.0992000000         0.0800000000        
2          0.0992000000         0.0800000000         0.0984000000         0.0800000000        
2          0.0984000000         0.0800000000         0.0976000000         0.0800000000        
2          0.0976000000         0.0800000000         0.0968000000         0.0800000000        
2          0.0968000000         0.0800000000         0.0960000000         0.0800000000        
2          0.0960000000         0.0800000000         0.0952000000         0.0800000000        
2          0.0952000000         0.0800000000         0.0944000000         0.0800000000        
2          0.0944000000         0.0800000000         0.0936000000         0.0800000000        
2          0.0936000000         0.0800000000         0.0928000000         0.0800000000        
2          0.0928000000         0.0800000000         0.0920000000         0.0800000000        
2          0.0920000000         0.0800000000         0.0912000000         0.0800000000        
2          0.0912000000         0.0800000000         0.0904000000         0.0800000000        
2          0.0904000000         0.0800000000         0.0896000000         0.0800000000        
2          0.0896000000         0.0800000000         0.0888000000         0.0800000000        
2          0.0888000000         0.0800000000         0.0880000000         0.0800000000        
2          0.0880000000         0.0800000000         0.0872000000         0.0800000000        
2          0.0872000000         0.0800000000         0.0864000000         0.0800000000        
2          0.0864000000         0.0800000000         0.0856000000         0.0800000000        
2          0.0856000000         0.0800000000         0.0848000000         0.0800000000        
2          0.0848000000         0.0800000000         0.0840000000         0.0800000000        
2          0.0840000000         0.0800000000         0.0832000000         0.0800000000        
2          0.0832000000         0.0800000000         0.0824000000         0.0800000000        
2          0.0824000000         0.0800000000         0.0816000000         0.0800000000        
2          0.0816000000         0.0800000000         0.0808000000         0.0800000000        
2          0.0808000000         0.0800000000         0.0800000000         0.0800000000        
2          0.0800000000         0.0800000000         0.0792000000         0.0800000000        
2          0.0792000000         0.0800000000         0.0784000000         0.0800000000        
2          0.0784000000         0.0800000000         0.0776000000         0.0800000000        
2          0.0776000000         0.0800000000         0.0768000000         0.0800000000        
2          0.0768000000         0.0800000000         0.0760000000         0.0800000000        
2          0.0760000000         0.0800000000         0.0752000000         0.0800000000        
2          0.0752000000         0.0800000000         0.0744000000         0.0800000000        
2          0.0744000000         0.0800000000         0.0736000000         0.0800000000        
2          0.0736000000         0.0800000000         0.0728000000         0.0800000000        
2          0.0728000000         0.0800000000         0.0720000000         0.0800000000        
2          0.0720000000         0.0800000000         0.0712000000         0.0800000000        
2          0.0712000000         0.0800000000         0.0704000000         0.0800000000        
2          0.0704000000         0.0800000000         0.0696000000         0.0800000000        
2          0.0696000000         0.0800000000         0.0688000000         0.0800000000        
2          0.0688000000         0.0800000000         0.0680000000         0.0800000000        
2          0.0680000000         0.0800000000         0.0672000000         0.0800000000        
2          0.0672000000         0.0800000000         0.0664000000         0.0800000000        
2          0.0664000000         0.0800000000         0.0656000000         0.0800000000        
2          0.0656000000         0.0800000000         0.0648000000         0.0800000000        
2          0.0648000000         0.0800000000         0.0640000000         0.0800000000        
2          0.0640000000         0.0800000000         0.0632000000         0.0800000000        
2          0.0632000000         0.0800000000         0.0624000000         0.0800000000        
2          0.0624000000         0.0800000000         0.0616000000         0.0800000000        
2          0.0616000000         0.0800000000         0.0608000000         0.0800000000        
2          0.0608000000         0.0800000000         0.0600000000         0.0800000000        
2          0.0600000000         0.0800000000         0.0592000000         0.0800000000        
2          0.0592000000         0.0800000000         0.0584000000         0.0800000000        
2          0.0584000000         0.0800000000         0.0576000000         0.0800000000        
2          0.0576000000         0.0800000000         0.0568000000         0.0800000000        
2          0.0568000000         0.0800000000         0.0560000000         0.0800000000        
2          0.0560000000         0.0800000000         0.0552000000         0.0800000000        
2          0.0552000000         0.0800000000         0.0544000000         0.0800000000        
2          0.0544000000         0.0800000000         0.0536000000         0.0800000000        
2          0.0536000000         0.0800000000         0.0528000000         0.0800000000        
2          0.0528000000         0.0800000000         0.0520000000         0.0800000000        
2          0.0520000000         0.0800000000         0.0512000000         0.0800000000        
2          0.0512000000         0.0800000000         0.0504000000         0.0800000000        
2          0.0504000000         0.0800000000         0.0496000000         0.0800000000        
2          0.0496000000         0.0800000000         0.0488000000         0.0800000000        
2          0.0488000000         0.0800000000         0.0480000000         0.0800000000        
2          0.0480000000         0.0800000000         0.0472000000         0.0800000000        
2          0.0472000000         0.0800000000         0.0464000000         0.0800000000        
2          0.0464000000         0.0800000000         0.0456000000         0.0800000000        
2          0.0456000000         0.0800000000         0.0448000000         0.0800000000        
2          0.0448000000         0.0800000000         0.0440000000         0.0800000000        
2          0.0440000000         0.0800000000         0.0432000000         0.0800000000        
2          0.0432000000         0.0800000000         0.0424000000         0.0800000000        
2          0.0424000000         0.0800000000         0.0416000000         0.0800000000        
2          0.0416000000         0.0800000000         0.0408000000         0.0800000000        
2          0.0408000000         0.0800000000         0.0400000000         0.0800000000        
2          0.0400000000         0.0800000000         0.0392000000         0.0800000000        
2          0.0392000000         0.0800000000         0.0384000000         0.0800000000        
2          0.0384000000         0.0800000000         0.0376000000         0.0800000000        
2          0.0376000000         0.0800000000         0.0368000000         0.0800000000        
2          0.0368000000         0.0800000000         0.0360000000         0.0800000000        
2          0.0360000000         0.0800000000         0.0352000000         0.0800000000        
2          0.0352000000         0.0800000000         0.0344000000         0.0800000000        
2          0.0344000000         0.0800000000         0.0336000000         0.0800000000        
2          0.0336000000         0.0800000000         0.0328000000         0.0800000000        
2          0.0328000000         0.0800000000         0.0320000000         0.0800000000        
2          0.0320000000         0.0800000000         0.0312000000         0.0800000000        
2          0.0312000000         0.0800000000         0.0304000000         0.0800000000        
2          0.0304000000         0.0800000000         0.0296000000         0.0800000000        
2          0.0296000000         0.0800000000         0.0288000000         0.0800000000        
2          0.0288000000         0.0800000000         0.0280000000         0.0800000000        
2          0.0280000000         0.0800000000         0.0272000000         0.0800000000        
2          0.0272000000         0.0800000000         0.0264000000         0.0800000000        
2          0.0264000000         0.0800000000         0.0256000000         0.0800000000        
2          0.0256000000         0.0800000000         0.0248000000         0.0800000000        
2          0.0248000000         0.0800000000         0.0240000000         0.0800000000        
2          0.0240000000         0.0800000000         0.0232000000         0.0800000000        
2          0.0232000000         0.0800000000         0.0224000000         0.0800000000        
2          0.0224000000         0.0800000000         0.0216000000         0.0800000000        
2          0.0216000000         0.0800000000         0.0208000000         0.0800000000        
2          0.0208000000         0.0800000000         0.0200000000         0.0800000000        
2          0.0200000000         0.0800000000         0.0192000000         0.0800000000        
2          0.0192000000         0.0800000000         0.0184000000         0.0800000000        
2          0.0184000000         0.0800000000         0.0176000000         0.0800000000        
2          0.0176000000         0.0800000000         0.0168000000         0.0800000000        
2          0.0168000000         0.0800000000         0.0160000000         0.0800000000        
2          0.0160000000         0.0800000000         0.0152000000         0.0800000000        
2          0.0152000000         0.0800000000         0.0144000000         0.0800000000        
2          0.0144000000         0.0800000000         0.0136000000         0.0800000000        
2          0.0136000000         0.0800000000         0.0128000000         0.0800000000        
2          0.0128000000         0.0800000000         0.0120000000         0.0800000000        
2          0.0120000000         0.0800000000         0.0112000000         0.0800000000        
2          0.0112000000         0.0800000000         0.0104000000         0.0800000000        
2          0.0104000000         0.0800000000         0.0096000000         0.0800000000        
2          0.0096000000         0.0800000000         0.0088000000         0.0800000000        
2          0.0088000000         0.0800000000         0.0080000000         0.0800000000        
2          0.0080000000         0.0800000000         0.0072000000         0.0800000000        
2          0.0072000000         0.0800000000         0.0064000000         0.0800000000        
2          0.0064000000         0.0800000000         0.0056000000         0.0800000000        
2          0.0056000000         0.0800000000         0.0048000000         0.0800000000        
2          0.0048000000         0.0800000000         0.0040000000         0.0800000000        
2          0.0040000000         0.0800000000         0.0032000000         0.0800000000        
2          0.0032000000         0.0800000000         0.0024000000         0.0800000000        
2          0.0024000000         0.0800000000         0.0016000000         0.0800000000        
2          0.0016000000         0.0800000000         0.0008000000         0.0800000000        
2          0.0008000000         0.0800000000         0.0000000000         0.0800000000        
2          0.0800000000         0.0400000000         0.0799840000         0.0392001700        
2          0.0799840000         0.0392001700         0.0799359800         0.0384011700        
2          0.0799359800         0.0384011700         0.0798560300         0.0376047000        
2          0.0798560300         0.0376047000         0.0797442900         0.0368120600        
2          0.0797442900         0.0368120600         0.0796009800         0.0360248900        
2          0.0796009800         0.0360248900         0.0794262400         0.0352438800        
2          0.0794262400         0.0352438800         0.0792203600         0.0344703300        
2          0.0792203600         0.0344703300         0.0789837000         0.0337056400        
2          0.0789837000         0.0337056400         0.0787167100         0.0329512700        
2          0.0787167100         0.0329512700         0.0784197600         0.0322082000        
2          0.0784197600         0.0322082000         0.0780932000         0.0314773700        
2          0.0780932000         0.0314773700         0.0777376800         0.0307601800        
2          0.0777376800         0.0307601800         0.0773538100         0.0300579000        
2          0.0773538100         0.0300579000         0.0769422700         0.0293717700        
2          0.0769422700         0.0293717700         0.0765034000         0.0287023300        
2          0.0765034000         0.0287023300         0.0760381000         0.0280509800        
2          0.0760381000         0.0280509800         0.0755471200         0.0274187900        
2          0.0755471200         0.0274187900         0.0750315400         0.0268071000        
2          0.0750315400         0.0268071000         0.0744915800         0.0262161800        
2          0.0744915800         0.0262161800         0.0739284100         0.0256473400        
2          0.0739284100         0.0256473400         0.0733429300         0.0251014700        
2          0.0733429300         0.0251014700         0.0727363600         0.0245797200        
2          0.0727363600         0.0245797200         0.0721092100         0.0240825000        
2          0.0721092100         0.0240825000         0.0714625600         0.0236107000        
2          0.0714625600         0.0236107000         0.0707975500         0.0231651300        
2          0.0707975500         0.0231651300         0.0701154700         0.0227466800        
2          0.0701154700         0.0227466800         0.0694171900         0.0223558400        
2          0.0694171900         0.0223558400         0.0687036000         0.0219931500        
2          0.0687036000         0.0219931500         0.0679760800         0.0216592800        
2          0.0679760800         0.0216592800         0.0672359100         0.0213548500        
2          0.0672359100         0.0213548500         0.0664843600         0.0210803500        
2          0.0664843600         0.0210803500         0.0657220800         0.0208360400        
2          0.0657220800         0.0208360400         0.0649506400         0.0206224200        
2          0.0649506400         0.0206224200         0.0641713000         0.0204398300        
2          0.0641713000         0.0204398300         0.0633857200         0.0202886600        
2          0.0633857200         0.0202886600         0.0625942500         0.0201689800        
2          0.0625942500         0.0201689800         0.0617986200         0.0200810500        
2          0.0617986200         0.0200810500         0.0610001100         0.0200250200        
2          0.0610001100         0.0200250200         0.0602003900         0.0200010000        
2          0.0602003900         0.0200010000         0.0594000800         0.0200090100        
2          0.0594000800         0.0200090100         0.0586006100         0.0200490300        
2          0.0586006100         0.0200490300         0.0578033800         0.0201210000        
2          0.0578033800         0.0201210000         0.0570099300         0.0202247800        
2          0.0570099300         0.0202247800         0.0562212500         0.0203602200        
2          0.0562212500         0.0203602200         0.0554383800         0.0205271700        
2          0.0554383800         0.0205271700         0.0546628100         0.0207253000        
2          0.0546628100         0.0207253000         0.0538959400         0.0209542500        
2          0.0538959400         0.0209542500         0.0531390400         0.0212136400        
2          0.0531390400         0.0212136400         0.0523927900         0.0215032500        
2          0.0523927900         0.0215032500         0.0516587200         0.0218224600        
2          0.0516587200         0.0218224600         0.0509380500         0.0221707800        
2          0.0509380500         0.0221707800         0.0502322700         0.0225474500        
2          0.0502322700         0.0225474500         0.0495417300         0.0229523000        
2          0.0495417300         0.0229523000         0.0488679300         0.0233844500        
2          0.0488679300         0.0233844500         0.0482119600         0.0238432100        
2          0.0482119600         0.0238432100         0.0475751900         0.0243276000        
2          0.0475751900         0.0243276000         0.0469580900         0.0248372800        
2          0.0469580900         0.0248372800         0.0463617900         0.0253713000        
2          0.0463617900         0.0253713000         0.0457873300         0.0259287600        
2          0.0457873300         0.0259287600         0.0452358400         0.0265085400        
2          0.0452358400         0.0265085400         0.0447079400         0.0271099800        
2          0.0447079400         0.0271099800         0.0442043900         0.0277322300        
2          0.0442043900         0.0277322300         0.0437261400         0.0283741200        
2          0.0437261400         0.0283741200         0.0432740400         0.0290344900        
2          0.0432740400         0.0290344900         0.0428488200         0.0297122900        
2          0.0428488200         0.0297122900         0.0424509000         0.0304068500        
2          0.0424509000         0.0304068500         0.0420810800         0.0311167700        
2          0.0420810800         0.0311167700         0.0417399800         0.0318408700        
2          0.0417399800         0.0318408700         0.0414282800         0.0325776600        
2          0.0414282800         0.0325776600         0.0411461500         0.0333267700        
2          0.0411461500         0.0333267700         0.0408942200         0.0340865600        
2          0.0408942200         0.0340865600         0.0406728800         0.0348558200        
2          0.0406728800         0.0348558200         0.0404826100         0.0356329300        
2          0.0404826100         0.0356329300         0.0403235100         0.0364173300        
2          0.0403235100         0.0364173300         0.0401959200         0.0372075700        
2          0.0401959200         0.0372075700         0.0401000300         0.0380022800        
2          0.0401000300         0.0380022800         0.0400360400         0.0387998900        
2          0.0400360400         0.0387998900         0.0400040100         0.0395995100        
2          0.0400040100         0.0395995100         0.0400040100         0.0403999800        
2          0.0400040100         0.0403999800         0.0400360300         0.0411998100        
2          0.0400360300         0.0411998100         0.0401000100         0.0419975400        
2          0.0401000100         0.0419975400         0.0401958300         0.0427919300        
2          0.0401958300         0.0427919300         0.0403234200         0.0435821700        
2          0.0403234200         0.0435821700         0.0404825200         0.0443666700        
2          0.0404825200         0.0443666700         0.0406728700         0.0451441100        
2          0.0406728700         0.0451441100         0.0408940600         0.0459129500        
2          0.0408940600         0.0459129500         0.0411459900         0.0466727500        
2          0.0411459900         0.0466727500         0.0414281000         0.0474218600        
2          0.0414281000         0.0474218600         0.0417399600         0.0481590900        
2          0.0417399600         0.0481590900         0.0420808800         0.0488828500        
2          0.0420808800         0.0488828500         0.0424506500         0.0495927100        
2          0.0424506500         0.0495927100         0.0428485700         0.0502872700        
2          0.0428485700         0.0502872700         0.0432739500         0.0509653600        
2          0.0432739500         0.0509653600         0.0437259500         0.0516256300        
2          0.0437259500         0.0516256300         0.0442040700         0.0522673800        
2          0.0442040700         0.0522673800         0.0447076200         0.0528896300        
2          0.0447076200         0.0528896300         0.0452356500         0.0534912500        
2          0.0452356500         0.0534912500         0.0457871900         0.0540711100        
2          0.0457871900         0.0540711100         0.0463614100         0.0546283600        
2          0.0463614100         0.0546283600         0.0469577000         0.0551623900        
2          0.0469577000         0.0551623900         0.0475748800         0.0556721400        
2          0.0475748800         0.0556721400         0.0482118900         0.0561567500        
2          0.0482118900         0.0561567500         0.0488675000         0.0566152800        
2          0.0488675000         0.0566152800         0.0495412900         0.0570474300        
2          0.0495412900         0.0570474300         0.0502318300         0.0574522900        
2          0.0502318300         0.0574522900         0.0509380100         0.0578292000        
2          0.0509380100         0.0578292000         0.0516583200         0.0581773600        
2          0.0516583200         0.0581773600         0.0523923200         0.0584965600        
2          0.0523923200         0.0584965600         0.0531385600         0.0587861700        
2          0.0531385600         0.0587861700         0.0538958000         0.0590457000        
2          0.0538958000         0.0590457000         0.0546625000         0.0592746200        
2          0.0546625000         0.0592746200         0.0554378800         0.0594727200        
2          0.0554378800         0.0594727200         0.0562207500         0.0596396700        
2          0.0562207500         0.0596396700         0.0570096700         0.0597751800        
2          0.0570096700         0.0597751800         0.0578031700         0.0598789800        
2          0.0578031700         0.0598789800         0.0586001000         0.0599509400        
2          0.0586001000         0.0599509400         0.0593995700         0.0599909700        
2          0.0593995700         0.0599909700         0.0602000000         0.0599989900        
2          0.0602000000         0.0599989900         0.0610000200         0.0599749800        
2          0.0610000200         0.0599749800         0.0617981100         0.0599190000        
2          0.0617981100         0.0599190000         0.0625937400         0.0598310900        
2          0.0625937400         0.0598310900         0.0633852200         0.0597114100        
2          0.0633852200         0.0597114100         0.0641712700         0.0595601700        
2          0.0641712700         0.0595601700         0.0649502100         0.0593777100        
2          0.0649502100         0.0593777100         0.0657216000         0.0591641100        
2          0.0657216000         0.0591641100         0.0664838800         0.0589198000        
2          0.0664838800         0.0589198000         0.0672357700         0.0586452000        
2          0.0672357700         0.0586452000         0.0679757700         0.0583408600        
2          0.0679757700         0.0583408600         0.0687031400         0.0580070800        
2          0.0687031400         0.0580070800         0.0694167300         0.0576443900        
2          0.0694167300         0.0576443900         0.0701152500         0.0572534500        
2          0.0701152500         0.0572534500         0.0707973700         0.0568349900        
2          0.0707973700         0.0568349900         0.0714621500         0.0563896100        
2          0.0714621500         0.0563896100         0.0721088000         0.0559178000        
2          0.0721088000         0.0559178000         0.0727360600         0.0554205200        
2          0.0727360600         0.0554205200         0.0733428500         0.0548986000        
2          0.0733428500         0.0548986000         0.0739280500         0.0543530300        
2          0.0739280500         0.0543530300         0.0744912300         0.0537841800        
2          0.0744912300         0.0537841800         0.0750312100         0.0531932700        
2          0.0750312100         0.0531932700         0.0755471100         0.0525812200        
2          0.0755471100         0.0525812200         0.0760378300         0.0519494000        
2          0.0760378300         0.0519494000         0.0765031100         0.0512980900        
2          0.0765031100         0.0512980900         0.0769419900         0.0506286600        
2          0.0769419900         0.0506286600         0.0773537500         0.0499422100        
2          0.0773537500         0.0499422100         0.0777375300         0.0492401300        
2          0.0777375300         0.0492401300         0.0780929900         0.0485231000        
2          0.0780929900         0.0485231000         0.0784195500         0.0477922700        
2          0.0784195500         0.0477922700         0.0787166300         0.0470489600        
2          0.0787166300         0.0470489600         0.0789836300         0.0462945800        
