0.003079	0.066909	0.455913	0.007006	101605.966957
0.003099	0.070857	0.346475	0.004472	101603.048251
0.003053	0.072855	0.280764	0.002962	101598.610360
0.003056	0.052873	0.637897	0.007605	101655.259970
0.003069	0.068886	0.404576	0.005745	101602.125533
0.003039	0.078900	0.046862	0.000091	101602.661003
0.005016	0.001061	0.045664	-0.000177	101783.669857
0.005104	0.003095	0.130364	-0.001443	101787.168455
0.003124	0.074812	0.210345	0.001785	101605.962800
0.005100	0.007082	0.280888	-0.006569	101779.322897
0.005135	0.009095	0.347477	-0.010017	101780.914389
0.003071	0.076802	0.133145	0.000711	101602.701813
0.005115	0.013094	0.458163	-0.016771	101782.684162
0.003063	0.062933	0.537966	0.008630	101614.769329
0.005104	0.017094	0.539765	-0.022082	101792.252127
0.005116	0.019086	0.570118	-0.023906	101801.050860
0.005092	0.023061	0.612729	-0.024876	101817.670442
0.005118	0.025048	0.626452	-0.024454	101830.079736
0.005117	0.011094	0.406443	-0.013443	101780.060799
0.005095	0.029023	0.642678	-0.020727	101847.418263
0.005116	0.031013	0.646680	-0.018055	101858.210309
0.005094	0.027037	0.636196	-0.022856	101837.940057
0.005108	0.021076	0.594228	-0.024832	101809.360554
0.005106	0.036997	0.650558	-0.006598	101874.053762
0.005095	0.034999	0.650111	-0.010742	101869.139154
0.005092	0.041001	0.650723	0.002233	101875.009369
0.005092	0.038999	0.650725	-0.002241	101874.675912
0.005095	0.045001	0.650104	0.010774	101868.908896
0.005100	0.046994	0.648979	0.014611	101863.696177
0.005115	0.048987	0.646673	0.018056	101858.009397
0.005094	0.052962	0.636199	0.022857	101837.944101
0.005118	0.054952	0.626455	0.024455	101830.073840
0.005173	0.005107	0.209293	-0.003756	101788.250749
0.005108	0.058924	0.594222	0.024829	101809.381112
0.005092	0.056938	0.612736	0.024874	101817.681489
0.005104	0.062906	0.539782	0.022088	101791.512062
0.005126	0.064903	0.502628	0.019802	101788.248110
0.005115	0.066906	0.458178	0.016757	101782.183910
0.005095	0.050977	0.642674	0.020724	101847.575955
0.005135	0.070905	0.347476	0.010017	101780.443495
0.005173	0.074893	0.209298	0.003758	101788.651383
0.005104	0.076904	0.130363	0.001442	101786.410085
0.005126	0.015097	0.502622	-0.019806	101787.884289
0.005106	0.043002	0.650552	0.006616	101874.236353
0.007003	0.001042	0.045675	-0.000264	101965.911683
0.007098	0.003015	0.129335	-0.002147	101967.160131
0.007151	0.005037	0.209997	-0.005701	101963.379410
0.007090	0.007026	0.282995	-0.010210	101953.816172
0.005016	0.078939	0.045663	0.000174	101785.702202
0.007103	0.011050	0.409701	-0.021244	101951.368525
0.007099	0.013055	0.461421	-0.026717	101953.263373
0.007110	0.015063	0.505585	-0.031774	101958.700578
0.007096	0.017065	0.542140	-0.035862	101964.338824
0.007107	0.019062	0.571747	-0.039063	101974.048765
0.007102	0.021061	0.594976	-0.040931	101984.003012
0.007091	0.023053	0.612502	-0.041418	101994.456160
0.007112	0.025048	0.625207	-0.040809	102008.217778
0.005100	0.033006	0.648966	-0.014593	101863.737444
0.007097	0.029034	0.639427	-0.035100	102030.026059
0.007116	0.031027	0.642547	-0.030608	102041.479856
0.007103	0.033021	0.644116	-0.024880	102049.480176
0.007099	0.035011	0.644659	-0.018379	102056.052281
0.007095	0.039003	0.644713	-0.003764	102062.870902
0.007095	0.040997	0.644699	0.003808	102063.112351
0.007107	0.042994	0.644732	0.011315	102061.586427
0.007099	0.044989	0.644664	0.018417	102056.008018
0.007116	0.048973	0.642545	0.030621	102041.979484
0.007097	0.050966	0.639429	0.035109	102030.047240
0.007095	0.052956	0.633916	0.038516	102018.595720
0.007112	0.054952	0.625202	0.040805	102008.221255
0.007091	0.056947	0.612501	0.041419	101994.438543
0.007102	0.058939	0.594988	0.040931	101984.018882
0.007107	0.060938	0.571760	0.039058	101974.115554
0.007096	0.062935	0.542157	0.035852	101964.297310
0.007111	0.009045	0.350351	-0.015640	101953.648217
0.007099	0.066945	0.461433	0.026707	101953.136273
0.005100	0.072918	0.280890	0.006570	101779.225263
0.007111	0.070955	0.350357	0.015637	101952.216228
0.007090	0.072974	0.283000	0.010211	101953.852370
0.007103	0.068950	0.409705	0.021238	101951.509927
0.007098	0.076985	0.129341	0.002145	101966.252627
0.007003	0.078958	0.045669	0.000264	101967.420650
0.007151	0.074963	0.210007	0.005699	101964.457490
0.009027	0.001086	0.048829	-0.000401	102150.460205
0.009134	0.003081	0.135424	-0.003139	102148.172146
0.009170	0.005104	0.217601	-0.008158	102141.665525
0.009113	0.007076	0.290889	-0.014510	102128.908289
0.009123	0.009081	0.358183	-0.022083	102124.776929
0.009119	0.013068	0.468178	-0.037721	102126.707484
0.009126	0.015065	0.511293	-0.044900	102131.075869
0.009118	0.017063	0.546680	-0.050872	102138.129643
0.009125	0.019062	0.574943	-0.055523	102148.757380
0.009122	0.021065	0.596621	-0.058380	102160.685139
0.009117	0.023063	0.612527	-0.059317	102173.663063
0.009122	0.011073	0.417168	-0.029969	102123.951116
0.005116	0.060914	0.570125	0.023906	101801.048489
0.009124	0.029053	0.634493	-0.050571	102216.141099
0.009137	0.031048	0.636202	-0.044072	102229.584650
0.009129	0.033042	0.636572	-0.035879	102239.521441
0.009126	0.035032	0.636218	-0.026538	102247.583801
0.009129	0.037021	0.635656	-0.016302	102253.438851
0.009121	0.039008	0.635332	-0.005488	102255.760941
0.009121	0.040992	0.635338	0.005493	102255.312944
0.009131	0.025062	0.623525	-0.058446	102189.012846
0.009126	0.044968	0.636219	0.026529	102247.475311
0.009129	0.046957	0.636574	0.035876	102239.827231
0.009137	0.048952	0.636206	0.044071	102229.548128
0.009124	0.050947	0.634498	0.050571	102216.192261
0.009121	0.052940	0.630560	0.055393	102202.329182
0.009131	0.054937	0.623531	0.058449	102188.985475
0.009121	0.027060	0.630555	-0.055393	102202.348953
0.009122	0.058935	0.596635	0.058389	102160.661116
0.009125	0.060937	0.574943	0.055529	102148.922782
0.009118	0.062937	0.546690	0.050880	102138.186550
0.009126	0.064935	0.511299	0.044910	102130.976502
0.009119	0.066932	0.468185	0.037732	102125.446524
0.009122	0.068927	0.417176	0.029974	102124.002902
0.009123	0.070919	0.358189	0.022072	102126.170635
0.009170	0.074896	0.217606	0.008158	102141.228064
0.009134	0.076919	0.135425	0.003140	102148.352140
0.009027	0.078914	0.048832	0.000405	102150.283646
0.011024	0.001060	0.049356	-0.000507	102331.373187
0.011148	0.003045	0.138414	-0.004045	102326.738220
0.011168	0.005074	0.223162	-0.010586	102314.821733
0.011121	0.007058	0.298475	-0.018988	102301.368849
0.007110	0.064937	0.505576	0.031765	101958.567295
0.011128	0.011070	0.426305	-0.039400	102293.512483
0.011125	0.013072	0.477048	-0.049669	102294.361885
0.011129	0.015073	0.519195	-0.059137	102300.412770
0.011125	0.017072	0.553089	-0.067118	102308.918431
0.011129	0.019069	0.579426	-0.073273	102321.168594
0.011128	0.021064	0.598940	-0.077142	102335.396802
0.011126	0.023057	0.612554	-0.078531	102351.054307
0.011128	0.009071	0.366948	-0.028950	102295.278618
0.011132	0.027046	0.625969	-0.073549	102385.241970
0.011135	0.029037	0.627779	-0.067236	102401.601662
0.011145	0.031029	0.627556	-0.058629	102417.755654
0.011142	0.033022	0.626287	-0.047873	102429.926645
0.011140	0.035013	0.624646	-0.035452	102439.855715
0.011141	0.037007	0.623192	-0.021789	102446.864897
0.011136	0.039002	0.622400	-0.007348	102449.887386
0.009113	0.072924	0.290887	0.014501	102129.852060
0.011141	0.042993	0.623200	0.021789	102446.821300
0.009129	0.042979	0.635657	0.016295	102253.286019
0.011141	0.046978	0.626293	0.047865	102429.897573
0.009117	0.056937	0.612528	0.059321	102173.667330
0.011135	0.050963	0.627775	0.067229	102401.758974
0.011132	0.052954	0.625970	0.073545	102385.219107
0.011135	0.025051	0.621211	-0.077409	102368.671370
0.011126	0.056943	0.612541	0.078529	102351.096826
0.011128	0.058936	0.598938	0.077146	102335.242372
0.011129	0.060931	0.579430	0.073274	102321.286005
0.011125	0.062928	0.553106	0.067121	102308.742151
0.011129	0.064927	0.519196	0.059134	102300.315414
0.011125	0.066928	0.477036	0.049670	102294.590150
0.011128	0.068930	0.426318	0.039400	102293.103627
0.007095	0.027044	0.633909	-0.038511	102018.592124
0.011121	0.072942	0.298472	0.018993	102300.686904
0.011168	0.074926	0.223162	0.010584	102314.560509
0.011148	0.076955	0.138417	0.004045	102324.837511
0.011024	0.078940	0.049353	0.000510	102330.938751
0.013022	0.001089	0.052885	-0.000678	102508.272521
0.013171	0.003083	0.145946	-0.005262	102501.055178
0.011135	0.054949	0.621229	0.077418	102368.613107
0.013133	0.007077	0.309789	-0.024178	102469.536558
0.013137	0.009083	0.379001	-0.036720	102462.167963
0.013137	0.011075	0.438349	-0.049878	102459.311189
0.007107	0.037006	0.644726	-0.011270	102061.567183
0.013138	0.015072	0.529208	-0.074818	102467.710052
0.007103	0.046979	0.644122	0.024907	102049.471372
0.013141	0.019068	0.585217	-0.092786	102492.549747
0.013141	0.021066	0.602046	-0.097763	102509.584020
0.013149	0.025059	0.618371	-0.098175	102549.493477
0.013149	0.027054	0.620141	-0.093371	102569.764994
0.011128	0.070929	0.366945	0.028952	102295.282494
0.013162	0.031039	0.616349	-0.074440	102608.246244
0.013142	0.023063	0.612720	-0.099589	102528.671904
0.013158	0.035020	0.609588	-0.045044	102635.290833
0.013137	0.017070	0.561219	-0.084965	102478.109343
0.013152	0.039004	0.605622	-0.009328	102647.340174
0.013152	0.040996	0.605619	0.009328	102647.376885
0.011136	0.040997	0.622409	0.007339	102449.900564
0.013158	0.044979	0.609587	0.045034	102635.289048
0.013173	0.005102	0.232970	-0.013546	102484.843536
0.013162	0.048960	0.616364	0.074437	102608.215923
0.011145	0.048970	0.627563	0.058628	102417.806368
0.013149	0.052946	0.620138	0.093363	102569.957564
0.013149	0.054941	0.618385	0.098172	102549.215120
0.013156	0.037012	0.607000	-0.027684	102643.488591
0.013141	0.058934	0.602053	0.097762	102509.580537
0.013141	0.060932	0.585191	0.092779	102492.399583
0.013153	0.029047	0.619114	-0.085371	102589.615368
0.013138	0.064928	0.529200	0.074787	102467.642026
0.013137	0.068925	0.438354	0.049870	102459.230649
0.013133	0.072923	0.309776	0.024172	102469.275429
0.013173	0.074898	0.232975	0.013546	102485.137651
0.013137	0.070917	0.379001	0.036711	102462.154774
0.013022	0.078911	0.052883	0.000682	102508.809815
0.013171	0.076917	0.145947	0.005263	102501.971661
0.015022	0.001044	0.053384	-0.000778	102684.547710
0.015186	0.003049	0.151719	-0.006396	102672.673229
0.015178	0.005077	0.242763	-0.016598	102652.381676
0.015146	0.007059	0.322377	-0.029758	102634.270746
0.015145	0.009073	0.393252	-0.045238	102624.980157
0.015146	0.011071	0.453040	-0.061447	102620.465720
0.015145	0.013073	0.502460	-0.077435	102624.149782
0.015146	0.015073	0.541709	-0.092133	102631.548540
0.013137	0.062930	0.561215	0.084946	102478.252020
0.015151	0.019070	0.592456	-0.114265	102661.618623
0.013135	0.066926	0.488387	0.062841	102461.240640
0.015155	0.023064	0.612956	-0.122705	102705.163212
0.015160	0.025060	0.614852	-0.120973	102729.857461
0.013161	0.046969	0.612921	0.060794	102623.383598
0.015169	0.029047	0.608328	-0.105259	102778.549946
0.015179	0.031039	0.602381	-0.091823	102801.115115
0.015179	0.033029	0.596225	-0.075045	102819.664654
0.015176	0.035018	0.590770	-0.055612	102834.097881
0.015171	0.037010	0.586741	-0.034178	102843.811923
0.015167	0.039003	0.584627	-0.011524	102848.616526
0.013153	0.050953	0.619116	0.085367	102589.577580
0.015171	0.042990	0.586754	0.034168	102843.801053
0.015176	0.044982	0.590777	0.055603	102834.092985
0.015179	0.046971	0.596222	0.075045	102819.683449
0.015179	0.048961	0.602379	0.091805	102801.068099
0.015164	0.052945	0.612880	0.115105	102754.745725
0.015160	0.054940	0.614833	0.120960	102729.764206
0.015154	0.056936	0.612962	0.122711	102705.039247
0.015152	0.058932	0.605903	0.120418	102682.086955
0.015151	0.060930	0.592452	0.114280	102661.984548
0.015148	0.062928	0.571403	0.104632	102643.540914
0.015146	0.064927	0.541676	0.092129	102631.850435
0.015145	0.066927	0.502465	0.077426	102623.682785
0.013156	0.042988	0.606989	0.027677	102643.510093
0.015145	0.070927	0.393238	0.045228	102624.591888
0.015146	0.072941	0.322364	0.029748	102633.915317
0.015178	0.074923	0.242768	0.016599	102652.106620
0.015186	0.076951	0.151725	0.006400	102672.561322
0.015167	0.040996	0.584630	0.011523	102848.644888
0.017023	0.001062	0.057610	-0.000988	102855.096400
0.017200	0.003061	0.161192	-0.007849	102840.031714
0.017179	0.005086	0.256373	-0.020237	102813.088417
0.017152	0.007068	0.338776	-0.036169	102793.759003
0.017151	0.009079	0.411092	-0.054841	102782.576941
0.017151	0.011075	0.471118	-0.074375	102778.470488
0.013142	0.056937	0.612715	0.099594	102528.703153
0.017154	0.015076	0.556900	-0.111316	102791.352882
0.017157	0.017074	0.583773	-0.126392	102807.073417
0.017160	0.019073	0.601269	-0.137970	102827.828804
0.013135	0.013074	0.488402	-0.062853	102461.013717
0.017166	0.023067	0.613231	-0.148133	102880.402010
0.017171	0.025064	0.610539	-0.146010	102910.059323
0.017179	0.027059	0.604035	-0.138966	102940.261674
0.017184	0.029051	0.595190	-0.127101	102969.205246
0.017197	0.031042	0.585318	-0.110852	102996.502584
0.017199	0.033030	0.575838	-0.090633	103019.071622
0.017195	0.035017	0.567815	-0.067191	103036.732480
0.015145	0.068929	0.453033	0.061453	102621.612343
0.017182	0.039003	0.559024	-0.013927	103054.122485
0.017182	0.040997	0.559018	0.013919	103054.174642
0.017186	0.042991	0.562063	0.041282	103048.184756
0.015022	0.078956	0.053387	0.000779	102684.778962
0.013161	0.033031	0.612913	-0.060809	102623.385721
0.017197	0.048958	0.585333	0.110860	102996.368765
0.017184	0.050949	0.595193	0.127096	102969.200910
0.017179	0.052941	0.604029	0.138971	102940.092856
0.017171	0.054936	0.610532	0.146020	102910.291105
0.017166	0.056933	0.613247	0.148132	102880.880490
0.017162	0.058930	0.610630	0.145364	102852.629350
0.017160	0.060927	0.601276	0.137970	102827.978720
0.017157	0.062926	0.583768	0.126376	102807.531954
0.017153	0.013076	0.519650	-0.093640	102781.484251
0.017153	0.066924	0.519633	0.093634	102781.785703
0.017151	0.068925	0.471131	0.074380	102778.713049
0.017186	0.037009	0.562060	-0.041291	103048.167836
0.017152	0.072932	0.338762	0.036168	102793.098544
0.017179	0.074914	0.256369	0.020234	102813.016158
0.017154	0.064924	0.556917	0.111316	102791.364616
0.017023	0.078938	0.057608	0.000986	102855.087548
0.019025	0.001093	0.063364	-0.001260	103019.986174
0.019218	0.003077	0.172893	-0.009543	102999.304307
0.019185	0.005101	0.272972	-0.024386	102967.242094
0.017195	0.044982	0.567829	0.067185	103036.627672
0.019162	0.009087	0.432625	-0.065610	102932.285742
0.019159	0.011081	0.492806	-0.088776	102930.450102
0.019162	0.013081	0.540172	-0.111603	102934.305993
0.019163	0.015080	0.575069	-0.132537	102947.174253
0.019167	0.017078	0.598527	-0.150368	102965.085159
0.019171	0.019076	0.611766	-0.164076	102990.438818
0.019173	0.021074	0.616231	-0.172784	103020.364302
0.017200	0.076939	0.161198	0.007855	102838.414443
0.019183	0.025069	0.605357	-0.173471	103089.698199
0.019195	0.027064	0.593392	-0.165100	103126.513633
0.019201	0.029055	0.579417	-0.150976	103161.510889
0.019216	0.031046	0.564880	-0.131691	103194.618045
0.019223	0.033031	0.551386	-0.107718	103222.689770
0.019215	0.035016	0.540316	-0.079865	103243.981254
0.019200	0.037008	0.532496	-0.049062	103257.844275
0.017151	0.070921	0.411107	0.054851	102782.018075
0.019196	0.040997	0.528403	0.016522	103264.290736
0.019200	0.042992	0.532500	0.049043	103257.168692
0.019215	0.044984	0.540324	0.079831	103243.521940
0.019223	0.046968	0.551382	0.107712	103222.540087
0.015148	0.017072	0.571411	-0.104651	102644.398264
0.019201	0.050945	0.579434	0.150981	103161.495367
0.019195	0.052936	0.593401	0.165097	103126.539760
0.019183	0.054931	0.605329	0.173446	103090.331174
0.019163	0.007080	0.358627	-0.043409	102945.321503
0.019173	0.058926	0.616223	0.172797	103020.418812
0.019171	0.060924	0.611746	0.164056	102990.383246
0.019167	0.062922	0.598537	0.150375	102965.083264
0.019163	0.064920	0.575050	0.132531	102946.028453
0.019162	0.066919	0.540172	0.111608	102933.969556
0.019159	0.068919	0.492800	0.088777	102929.666532
0.019162	0.070913	0.432604	0.065613	102932.884444
0.019178	0.023072	0.613535	-0.176045	103054.008520
0.019185	0.074899	0.272974	0.024388	102968.056659
0.019218	0.076923	0.172886	0.009536	102999.718020
0.019025	0.078907	0.063363	0.001256	103020.033045
0.021024	0.001056	0.066048	-0.001401	103179.102707
0.021231	0.003055	0.184622	-0.011190	103151.500726
0.021191	0.005084	0.291048	-0.028705	103114.675376
0.019196	0.039002	0.528394	-0.016537	103264.423919
0.021171	0.009082	0.457479	-0.077345	103076.413737
0.021166	0.011079	0.518095	-0.104545	103072.677800
0.021171	0.013082	0.564240	-0.131333	103078.917959
0.021172	0.015082	0.596379	-0.155802	103094.384567
0.021176	0.017081	0.615830	-0.176639	103117.660233
0.021181	0.019080	0.624025	-0.192601	103148.295823
0.021183	0.021078	0.622739	-0.202728	103184.531572
0.015164	0.027055	0.612873	-0.115092	102754.663678
0.021192	0.025074	0.599175	-0.203287	103268.077209
0.021211	0.027071	0.580772	-0.193488	103313.070838
0.021220	0.029059	0.560730	-0.176914	103355.647723
0.021235	0.031049	0.540717	-0.154225	103395.552675
0.021251	0.033032	0.522450	-0.126215	103430.521493
0.021235	0.035013	0.507861	-0.093570	103454.941743
0.021213	0.037005	0.497725	-0.057442	103471.745236
0.011140	0.044987	0.624653	0.035460	102439.872897
0.021208	0.040998	0.492319	0.019353	103480.456637
0.021213	0.042995	0.497722	0.057444	103471.502000
0.021235	0.044987	0.507881	0.093544	103455.376066
0.021251	0.046967	0.522428	0.126212	103430.512086
0.019163	0.072920	0.358632	0.043414	102945.929593
0.021219	0.050941	0.560738	0.176888	103355.383675
0.021211	0.052929	0.580773	0.193480	103313.001283
0.021192	0.054926	0.599159	0.203279	103268.102207
0.021189	0.056924	0.613818	0.206442	103225.320610
0.021183	0.058922	0.622739	0.202732	103184.828907
0.021181	0.060920	0.624033	0.192579	103148.219494
0.021176	0.062919	0.615799	0.176618	103117.555443
0.021172	0.064918	0.596346	0.155810	103093.491283
0.021208	0.039002	0.492312	-0.019371	103480.071773
0.021166	0.068921	0.518080	0.104550	103073.487155
0.021171	0.070918	0.457474	0.077343	103076.764898
0.021171	0.072932	0.381011	0.051172	103089.893563
0.021190	0.074916	0.291054	0.028705	103114.129606
0.021234	0.048951	0.540716	0.154221	103395.440936
0.021024	0.078944	0.066047	0.001402	103180.044997
0.023022	0.001063	0.072182	-0.001679	103328.434875
0.023240	0.003081	0.201303	-0.013367	103292.932039
0.023195	0.005102	0.314126	-0.033857	103251.106172
0.023178	0.007080	0.408326	-0.060027	103223.953843
0.023178	0.009091	0.487011	-0.090399	103209.511451
0.023173	0.011086	0.547794	-0.121904	103206.434361
0.021171	0.066918	0.564241	0.131326	103078.816029
0.023180	0.015087	0.621114	-0.181135	103234.199461
0.023185	0.017085	0.635848	-0.205148	103262.988133
0.023191	0.019084	0.638205	-0.223501	103300.136712
0.023192	0.021083	0.630147	-0.235048	103343.910411
0.023200	0.023081	0.613929	-0.239213	103393.212577
0.023200	0.025081	0.591809	-0.235330	103444.682848
0.023228	0.027078	0.565924	-0.223905	103499.639240
0.021189	0.023076	0.613810	-0.206440	103225.119178
0.023251	0.031052	0.512571	-0.178222	103599.272209
0.017163	0.021070	0.610631	-0.145372	102852.639466
0.023258	0.035010	0.470097	-0.108132	103672.642242
0.023225	0.037002	0.457312	-0.066370	103688.707251
0.023243	0.029063	0.538856	-0.204687	103551.722932
0.023219	0.040999	0.450449	0.022336	103703.086445
0.023225	0.042997	0.457284	0.066332	103691.927540
0.023258	0.044990	0.470108	0.108084	103672.989663
0.023287	0.046965	0.488555	0.145909	103643.892270
0.023250	0.048947	0.512558	0.178200	103599.924475
0.023243	0.050937	0.538840	0.204672	103551.829942
0.023227	0.052922	0.565935	0.223876	103499.565208
0.021231	0.076945	0.184615	0.011194	103151.776721
0.023200	0.056919	0.613957	0.239208	103393.318448
0.023192	0.058917	0.630180	0.235053	103343.898726
0.023191	0.060916	0.638215	0.223489	103301.298909
0.023185	0.062915	0.635831	0.205134	103262.960494
0.023180	0.064913	0.621114	0.181145	103234.243047
0.023179	0.066913	0.592271	0.152872	103215.562859
0.023173	0.068914	0.547787	0.121908	103205.326394
0.023178	0.070909	0.487006	0.090412	103208.983834
0.019178	0.056928	0.613525	0.176039	103054.005292
0.023195	0.074898	0.314127	0.033855	103251.563542
0.023240	0.076919	0.201308	0.013366	103292.924724
0.023022	0.078937	0.072191	0.001677	103331.083866
0.025019	0.001037	0.077026	-0.001873	103466.132702
0.025239	0.003059	0.217560	-0.015340	103422.531748
0.025203	0.005085	0.338986	-0.039046	103376.266917
0.025185	0.007071	0.438880	-0.069307	103346.432179
0.021171	0.007068	0.381026	-0.051172	103089.903682
0.025180	0.011085	0.581757	-0.140517	103328.613451
0.025186	0.013088	0.624427	-0.175992	103340.675129
0.025188	0.015090	0.649461	-0.208307	103364.426880
0.025194	0.017089	0.658749	-0.235666	103399.460938
0.025200	0.019089	0.654325	-0.256496	103444.432211
0.025201	0.021089	0.638491	-0.269471	103497.154121
0.025211	0.023086	0.613882	-0.273949	103556.998174
0.025204	0.025088	0.583085	-0.269085	103619.062760
0.023287	0.033035	0.488562	-0.145944	103643.756474
0.025274	0.029070	0.513281	-0.233771	103749.986789
0.015168	0.050952	0.608341	0.105260	102778.966142
0.025332	0.033041	0.449281	-0.166332	103863.175182
0.023219	0.039001	0.450443	-0.022373	103702.381680
0.025235	0.037001	0.411027	-0.075502	103919.994025
0.025227	0.039000	0.402548	-0.025438	103933.369091
0.017199	0.046970	0.575852	0.090644	103019.209489
0.025235	0.042999	0.411014	0.075477	103919.627016
0.025281	0.044991	0.426700	0.123105	103896.824155
0.025244	0.027089	0.548470	-0.255810	103686.003481
0.025261	0.048939	0.480124	0.202950	103806.371186
0.025273	0.050930	0.513300	0.233753	103750.723941
0.023200	0.054919	0.591816	0.235297	103444.450986
0.025204	0.054912	0.583064	0.269067	103618.929984
0.025211	0.056914	0.613891	0.273949	103556.445467
0.019216	0.048954	0.564895	0.131697	103194.635351
0.025200	0.060911	0.654295	0.256508	103444.640753
0.025194	0.062911	0.658718	0.235652	103399.325351
0.025261	0.031061	0.480122	-0.202991	103805.862253
0.025186	0.066912	0.624405	0.176003	103340.730042
0.025180	0.068915	0.581728	0.140525	103329.810150
0.025184	0.070914	0.520520	0.104314	103330.930617
0.025185	0.072929	0.438899	0.069309	103345.999206
0.023178	0.072920	0.408327	0.060038	103223.096997
0.025239	0.076941	0.217554	0.015335	103422.600968
0.025188	0.064910	0.649436	0.208319	103364.211355
0.025201	0.058911	0.638459	0.269451	103497.434411
0.027020	0.001064	0.086699	-0.002277	103592.059558
0.027240	0.003082	0.239466	-0.017891	103538.585185
0.027210	0.005103	0.369667	-0.045107	103487.307390
0.027191	0.007084	0.474965	-0.079605	103452.079330
0.027188	0.009095	0.559284	-0.119352	103437.461633
0.027187	0.011092	0.620614	-0.160416	103437.490788
0.027192	0.013094	0.660984	-0.200536	103452.921103
0.025227	0.040999	0.402554	0.025434	103933.191745
0.027202	0.017095	0.684563	-0.267789	103524.979929
0.027209	0.019094	0.672353	-0.291046	103579.156657
0.025332	0.046958	0.449290	0.166286	103862.356202
0.027222	0.023090	0.613391	-0.309945	103714.000247
0.027207	0.025093	0.572754	-0.303747	103788.432849
0.027260	0.027095	0.528346	-0.288342	103870.537002
0.027317	0.029064	0.483952	-0.263430	103950.204567
0.027261	0.031051	0.443532	-0.227891	104015.376246
0.027388	0.033035	0.404531	-0.186827	104089.145621
0.027307	0.034996	0.377618	-0.138126	104128.636029
