2          272.2380000000       411.2960000000       282.0890000000       412.9100000000      
2          282.0890000000       412.9100000000       292.0560000000       412.5020000000      
2          292.0560000000       412.5020000000       301.6030000000       409.6290000000      
2          301.6030000000       409.6290000000       310.3220000000       404.7660000000      
2          310.3220000000       404.7660000000       318.3610000000       398.8290000000      
2          318.3610000000       398.8290000000       326.1350000000       392.5450000000      
2          326.1350000000       392.5450000000       334.0960000000       386.5020000000      
2          334.0960000000       386.5020000000       342.3870000000       380.9190000000      
2          342.3870000000       380.9190000000       350.8850000000       375.6540000000      
2          350.8850000000       375.6540000000       359.4650000000       370.5240000000      
2          359.4650000000       370.5240000000       368.0090000000       365.3350000000      
2          368.0090000000       365.3350000000       376.3940000000       359.8940000000      
2          376.3940000000       359.8940000000       384.5960000000       354.1790000000      
2          384.5960000000       354.1790000000       392.7010000000       348.3280000000      
2          392.7010000000       348.3280000000       400.8100000000       342.4820000000      
2          400.8100000000       342.4820000000       409.0140000000       336.7710000000      
2          409.0140000000       336.7710000000       417.3900000000       331.3160000000      
2          417.3900000000       331.3160000000       426.0050000000       326.2460000000      
2          426.0050000000       326.2460000000       434.9290000000       321.7470000000      
2          434.9290000000       321.7470000000       444.2160000000       318.0610000000      
2          444.2160000000       318.0610000000       453.8760000000       315.5180000000      
2          453.8760000000       315.5180000000       463.8100000000       314.5320000000      
2          463.8100000000       314.5320000000       473.7530000000       315.4140000000      
2          473.7530000000       315.4140000000       483.3800000000       318.0610000000      
2          483.3800000000       318.0610000000       492.4340000000       322.2720000000      
2          492.4340000000       322.2720000000       500.7080000000       327.8630000000      
2          500.7080000000       327.8630000000       508.0180000000       334.6670000000      
2          508.0180000000       334.6670000000       514.1980000000       342.5120000000      
2          514.1980000000       342.5120000000       519.0780000000       351.2240000000      
2          519.0780000000       351.2240000000       522.4540000000       360.6210000000      
2          522.4540000000       360.6210000000       524.1350000000       370.4620000000      
2          524.1350000000       370.4620000000       524.1590000000       380.4480000000      
2          524.1590000000       380.4480000000       522.6630000000       390.3230000000      
2          522.6630000000       390.3230000000       519.7650000000       399.8810000000      
2          519.7650000000       399.8810000000       515.5960000000       408.9600000000      
2          515.5960000000       408.9600000000       510.7040000000       417.6770000000      
2          510.7040000000       417.6770000000       505.8350000000       426.4060000000      
2          505.8350000000       426.4060000000       501.7890000000       435.5390000000      
2          501.7890000000       435.5390000000       499.4280000000       445.2350000000      
2          499.4280000000       445.2350000000       498.9340000000       455.2070000000      
2          498.9340000000       455.2070000000       500.0330000000       465.1330000000      
2          500.0330000000       465.1330000000       502.5210000000       474.8070000000      
2          502.5210000000       474.8070000000       506.2900000000       484.0580000000      
2          506.2900000000       484.0580000000       511.2770000000       492.7130000000      
2          511.2770000000       492.7130000000       517.2830000000       500.6970000000      
2          517.2830000000       500.6970000000       524.0460000000       508.0560000000      
2          524.0460000000       508.0560000000       531.3210000000       514.9090000000      
2          531.3210000000       514.9090000000       538.9070000000       521.4180000000      
2          538.9070000000       521.4180000000       546.6390000000       527.7540000000      
2          546.6390000000       527.7540000000       554.4530000000       533.9900000000      
2          554.4530000000       533.9900000000       562.5080000000       539.9060000000      
2          562.5080000000       539.9060000000       570.9850000000       545.1980000000      
2          570.9850000000       545.1980000000       579.9990000000       549.5040000000      
2          579.9990000000       549.5040000000       589.5390000000       552.4540000000      
2          589.5390000000       552.4540000000       599.4330000000       553.8000000000      
2          599.4330000000       553.8000000000       609.4170000000       553.5630000000      
2          609.4170000000       553.5630000000       619.2230000000       551.6880000000      
2          619.2230000000       551.6880000000       628.4470000000       547.8940000000      
2          628.4470000000       547.8940000000       636.2640000000       541.7350000000      
2          636.2640000000       541.7350000000       641.2660000000       533.1580000000      
2          641.2660000000       533.1580000000       643.1170000000       523.3660000000      
2          643.1170000000       523.3660000000       642.7680000000       513.3890000000      
2          642.7680000000       513.3890000000       640.9260000000       503.5700000000      
2          640.9260000000       503.5700000000       637.9600000000       494.0290000000      
2          637.9600000000       494.0290000000       634.0180000000       484.8470000000      
2          634.0180000000       484.8470000000       629.1470000000       476.1230000000      
2          629.1470000000       476.1230000000       623.4990000000       467.8780000000      
2          623.4990000000       467.8780000000       617.3350000000       460.0090000000      
2          617.3350000000       460.0090000000       610.9710000000       452.3000000000      
2          610.9710000000       452.3000000000       604.7330000000       444.4890000000      
2          604.7330000000       444.4890000000       598.9380000000       436.3470000000      
2          598.9380000000       436.3470000000       593.8330000000       427.7550000000      
2          593.8330000000       427.7550000000       589.4940000000       418.7530000000      
2          589.4940000000       418.7530000000       585.9890000000       409.3950000000      
2          585.9890000000       409.3950000000       583.4480000000       399.7320000000      
2          583.4480000000       399.7320000000       582.0700000000       389.8380000000      
2          582.0700000000       389.8380000000       582.1330000000       379.8520000000      
2          582.1330000000       379.8520000000       583.8050000000       370.0060000000      
2          583.8050000000       370.0060000000       586.5200000000       360.3870000000      
2          586.5200000000       360.3870000000       589.5100000000       350.8480000000      
2          589.5100000000       350.8480000000       592.0410000000       341.1800000000      
2          592.0410000000       341.1800000000       593.9680000000       331.3710000000      
2          593.9680000000       331.3710000000       597.0300000000       321.8790000000      
2          597.0300000000       321.8790000000       602.7960000000       313.7730000000      
2          602.7960000000       313.7730000000       610.9070000000       308.0160000000      
2          610.9070000000       308.0160000000       620.5940000000       305.9210000000      
2          620.5940000000       305.9210000000       630.3900000000       307.7010000000      
2          630.3900000000       307.7010000000       639.5320000000       311.7160000000      
2          639.5320000000       311.7160000000       648.1040000000       316.8520000000      
2          648.1040000000       316.8520000000       656.1840000000       322.7320000000      
2          656.1840000000       322.7320000000       663.7430000000       329.2690000000      
2          663.7430000000       329.2690000000       670.8110000000       336.3370000000      
2          670.8110000000       336.3370000000       677.4680000000       343.7930000000      
2          677.4680000000       343.7930000000       683.7380000000       351.5770000000      
2          683.7380000000       351.5770000000       689.5880000000       359.6820000000      
2          689.5880000000       359.6820000000       694.9670000000       368.1060000000      
2          694.9670000000       368.1060000000       699.8100000000       376.8490000000      
2          699.8100000000       376.8490000000       704.0300000000       385.9090000000      
2          704.0300000000       385.9090000000       707.5150000000       395.2750000000      
2          707.5150000000       395.2750000000       710.1270000000       404.9200000000      
2          710.1270000000       404.9200000000       711.7020000000       414.7860000000      
2          711.7020000000       414.7860000000       712.1880000000       424.7670000000      
2          712.1880000000       424.7670000000       711.8600000000       434.7560000000      
2          711.8600000000       434.7560000000       711.0650000000       444.7210000000      
2          711.0650000000       444.7210000000       710.1370000000       454.6740000000      
2          710.1370000000       454.6740000000       709.3890000000       464.6420000000      
2          709.3890000000       464.6420000000       709.1040000000       474.6330000000      
2          709.1040000000       474.6330000000       709.5300000000       484.6180000000      
2          709.5300000000       484.6180000000       710.8560000000       494.5220000000      
2          710.8560000000       494.5220000000       713.1870000000       504.2380000000      
2          713.1870000000       504.2380000000       716.5140000000       513.6610000000      
2          716.5140000000       513.6610000000       720.6550000000       522.7560000000      
2          720.6550000000       522.7560000000       725.4360000000       531.5330000000      
2          725.4360000000       531.5330000000       730.7490000000       539.9990000000      
2          730.7490000000       539.9990000000       736.5330000000       548.1520000000      
2          736.5330000000       548.1520000000       742.7550000000       555.9740000000      
2          742.7550000000       555.9740000000       749.4140000000       563.4280000000      
2          749.4140000000       563.4280000000       756.5350000000       570.4410000000      
2          756.5350000000       570.4410000000       764.1840000000       576.8710000000      
2          764.1840000000       576.8710000000       772.4970000000       582.4090000000      
2          772.4970000000       582.4090000000       781.7040000000       586.2220000000      
2          781.7040000000       586.2220000000       791.4360000000       585.4300000000      
2          791.4360000000       585.4300000000       797.1130000000       577.5050000000      
2          797.1130000000       577.5050000000       798.5310000000       567.6360000000      
2          798.5310000000       567.6360000000       798.3830000000       557.6450000000      
2          798.3830000000       557.6450000000       797.5520000000       547.6840000000      
2          797.5520000000       547.6840000000       796.3540000000       537.7590000000      
2          796.3540000000       537.7590000000       794.9470000000       527.8620000000      
2          794.9470000000       527.8620000000       793.4290000000       517.9820000000      
2          793.4290000000       517.9820000000       791.8710000000       508.1080000000      
2          791.8710000000       508.1080000000       790.3350000000       498.2300000000      
2          790.3350000000       498.2300000000       788.8850000000       488.3390000000      
2          788.8850000000       488.3390000000       787.5980000000       478.4260000000      
2          787.5980000000       478.4260000000       786.5820000000       468.4810000000      
2          786.5820000000       468.4810000000       786.0180000000       458.5020000000      
2          786.0180000000       458.5020000000       786.2640000000       448.5140000000      
2          786.2640000000       448.5140000000       788.2770000000       438.7550000000      
2          788.2770000000       438.7550000000       794.3510000000       431.0540000000      
2          794.3510000000       431.0540000000       804.0070000000       429.1980000000      
2          804.0070000000       429.1980000000       813.6760000000       431.6040000000      
2          813.6760000000       431.6040000000       822.6870000000       435.9130000000      
2          822.6870000000       435.9130000000       831.1390000000       441.2440000000      
2          831.1390000000       441.2440000000       839.1320000000       447.2440000000      
2          839.1320000000       447.2440000000       846.7260000000       453.7430000000      
2          846.7260000000       453.7430000000       853.9430000000       460.6580000000      
2          853.9430000000       460.6580000000       860.7780000000       467.9510000000      
2          860.7780000000       467.9510000000       867.1920000000       475.6170000000      
2          867.1920000000       475.6170000000       873.1410000000       483.6490000000      
2          873.1410000000       483.6490000000       878.6940000000       491.9610000000      
2          878.6940000000       491.9610000000       884.0040000000       500.4300000000      
2          884.0040000000       500.4300000000       889.2860000000       508.9170000000      
2          889.2860000000       508.9170000000       894.8020000000       517.2530000000      
2          894.8020000000       517.2530000000       900.8290000000       525.2250000000      
2          900.8290000000       525.2250000000       907.5990000000       532.5730000000      
2          907.5990000000       532.5730000000       915.2190000000       539.0320000000      
2          915.2190000000       539.0320000000       923.6270000000       544.4270000000      
2          923.6270000000       544.4270000000       932.6070000000       548.8100000000      
2          932.6070000000       548.8100000000       941.9470000000       552.3650000000      
2          941.9470000000       552.3650000000       951.5270000000       555.2110000000      
2          951.5270000000       555.2110000000       961.2780000000       557.4080000000      
2          961.2780000000       557.4080000000       971.1500000000       558.9670000000      
2          971.1500000000       558.9670000000       981.1060000000       559.8470000000      
2          981.1060000000       559.8470000000       991.0990000000       559.9340000000      
2          991.0990000000       559.9340000000       1001.0400000000      558.9760000000      
2          1001.0400000000      558.9760000000       1010.6800000000      556.3830000000      
2          1010.6800000000      556.3830000000       1018.7100000000      550.6430000000      
2          1018.7100000000      550.6430000000       1020.4500000000      541.0980000000      
2          1020.4500000000      541.0980000000       1016.8900000000      531.7990000000      
2          1016.8900000000      531.7990000000       1011.5100000000      523.3840000000      
2          1011.5100000000      523.3840000000       1005.3200000000      515.5400000000      
2          1005.3200000000      515.5400000000       998.6620000000       508.0810000000      
2          998.6620000000       508.0810000000       991.7080000000       500.9000000000      
2          991.7080000000       500.9000000000       984.5420000000       493.9310000000      
2          984.5420000000       493.9310000000       977.2160000000       487.1290000000      
2          977.2160000000       487.1290000000       969.7670000000       480.4630000000      
2          969.7670000000       480.4630000000       962.2180000000       473.9090000000      
2          962.2180000000       473.9090000000       954.5900000000       467.4490000000      
2          954.5900000000       467.4490000000       946.8970000000       461.0660000000      
2          946.8970000000       461.0660000000       939.1540000000       454.7430000000      
2          939.1540000000       454.7430000000       931.3840000000       448.4530000000      
2          931.3840000000       448.4530000000       923.6180000000       442.1580000000      
2          923.6180000000       442.1580000000       915.8990000000       435.8070000000      
2          915.8990000000       435.8070000000       908.2810000000       429.3340000000      
2          908.2810000000       429.3340000000       900.8330000000       422.6670000000      
2          900.8330000000       422.6670000000       893.6400000000       415.7270000000      
2          893.6400000000       415.7270000000       886.7930000000       408.4440000000      
2          886.7930000000       408.4440000000       880.3860000000       400.7730000000      
2          880.3860000000       400.7730000000       874.4950000000       392.6990000000      
2          874.4950000000       392.6990000000       869.1630000000       384.2450000000      
2          869.1630000000       384.2450000000       864.3990000000       375.4590000000      
2          864.3990000000       375.4590000000       860.1060000000       366.4320000000      
2          860.1060000000       366.4320000000       856.0680000000       357.2880000000      
2          856.0680000000       357.2880000000       852.0920000000       348.1160000000      
2          852.0920000000       348.1160000000       848.0010000000       338.9950000000      
2          848.0010000000       338.9950000000       843.6140000000       330.0130000000      
2          843.6140000000       330.0130000000       838.7210000000       321.2980000000      
2          838.7210000000       321.2980000000       833.0650000000       313.0620000000      
2          833.0650000000       313.0620000000       826.3500000000       305.6710000000      
2          826.3500000000       305.6710000000       818.3390000000       299.7280000000      
2          818.3390000000       299.7280000000       809.1710000000       295.7920000000      
2          809.1710000000       295.7920000000       799.4490000000       293.5000000000      
2          799.4490000000       293.5000000000       789.5410000000       292.1830000000      
2          789.5410000000       292.1830000000       779.5860000000       291.2740000000      
2          779.5860000000       291.2740000000       769.6390000000       290.2890000000      
2          769.6390000000       290.2890000000       759.7650000000       288.7420000000      
2          759.7650000000       288.7420000000       750.1380000000       286.0840000000      
2          750.1380000000       286.0840000000       741.1320000000       281.7820000000      
2          741.1320000000       281.7820000000       732.9590000000       276.0400000000      
2          732.9590000000       276.0400000000       725.4270000000       269.4700000000      
2          725.4270000000       269.4700000000       718.2170000000       262.5460000000      
2          718.2170000000       262.5460000000       710.9850000000       255.6450000000      
2          710.9850000000       255.6450000000       703.5130000000       249.0050000000      
2          703.5130000000       249.0050000000       695.7790000000       242.6730000000      
2          695.7790000000       242.6730000000       687.7870000000       236.6690000000      
2          687.7870000000       236.6690000000       679.5460000000       231.0120000000      
2          679.5460000000       231.0120000000       671.0540000000       225.7410000000      
2          671.0540000000       225.7410000000       662.2990000000       220.9180000000      
2          662.2990000000       220.9180000000       653.2710000000       216.6280000000      
2          653.2710000000       216.6280000000       643.9990000000       212.8960000000      
2          643.9990000000       212.8960000000       634.5440000000       209.6520000000      
2          634.5440000000       209.6520000000       624.9700000000       206.7800000000      
2          624.9700000000       206.7800000000       615.3230000000       204.1590000000      
2          615.3230000000       204.1590000000       605.6470000000       201.6460000000      
2          605.6470000000       201.6460000000       596.0380000000       198.8940000000      
2          596.0380000000       198.8940000000       586.6610000000       195.4440000000      
2          586.6610000000       195.4440000000       577.9240000000       190.6250000000      
2          577.9240000000       190.6250000000       571.0810000000       183.4370000000      
2          571.0810000000       183.4370000000       567.9980000000       174.0060000000      
2          567.9980000000       174.0060000000       568.5300000000       164.0660000000      
2          568.5300000000       164.0660000000       571.9010000000       154.6880000000      
2          571.9010000000       154.6880000000       577.6970000000       146.5840000000      
2          577.6970000000       146.5840000000       585.3850000000       140.2280000000      
2          585.3850000000       140.2280000000       594.1520000000       135.4470000000      
2          594.1520000000       135.4470000000       603.4700000000       131.8400000000      
2          603.4700000000       131.8400000000       613.1190000000       129.2460000000      
2          613.1190000000       129.2460000000       623.0130000000       127.8790000000      
2          623.0130000000       127.8790000000       632.9950000000       128.0800000000      
2          632.9950000000       128.0800000000       642.7310000000       130.2540000000      
2          642.7310000000       130.2540000000       651.8480000000       134.3250000000      
2          651.8480000000       134.3250000000       660.3710000000       139.5420000000      
2          660.3710000000       139.5420000000       668.5770000000       145.2520000000      
2          668.5770000000       145.2520000000       676.7960000000       150.9410000000      
2          676.7960000000       150.9410000000       685.3290000000       156.1440000000      
2          685.3290000000       156.1440000000       694.1840000000       160.7810000000      
2          694.1840000000       160.7810000000       703.2130000000       165.0710000000      
2          703.2130000000       165.0710000000       712.2890000000       169.2600000000      
2          712.2890000000       169.2600000000       721.2910000000       173.6070000000      
2          721.2910000000       173.6070000000       730.1290000000       178.2770000000      
2          730.1290000000       178.2770000000       738.8650000000       183.1360000000      
2          738.8650000000       183.1360000000       747.6040000000       187.9900000000      
2          747.6040000000       187.9900000000       756.4480000000       192.6490000000      
2          756.4480000000       192.6490000000       765.4860000000       196.9180000000      
2          765.4860000000       196.9180000000       774.7740000000       200.6080000000      
2          774.7740000000       200.6080000000       784.3230000000       203.5540000000      
2          784.3230000000       203.5540000000       794.1090000000       205.5750000000      
2          794.1090000000       205.5750000000       804.0580000000       206.4760000000      
2          804.0580000000       206.4760000000       814.0380000000       206.0670000000      
2          814.0380000000       206.0670000000       823.8540000000       204.2230000000      
2          823.8540000000       204.2230000000       833.2910000000       200.9530000000      
2          833.2910000000       200.9530000000       842.1220000000       196.2910000000      
2          842.1220000000       196.2910000000       850.0350000000       190.2060000000      
2          850.0350000000       190.2060000000       856.5750000000       182.6710000000      
2          856.5750000000       182.6710000000       861.1490000000       173.8130000000      
2          861.1490000000       173.8130000000       863.4010000000       164.0970000000      
2          863.4010000000       164.0970000000       863.4550000000       154.1200000000      
2          863.4550000000       154.1200000000       861.3560000000       144.3680000000      
2          861.3560000000       144.3680000000       856.9740000000       135.4160000000      
2          856.9740000000       135.4160000000       850.3250000000       127.9880000000      
2          850.3250000000       127.9880000000       842.2580000000       122.1030000000      
2          842.2580000000       122.1030000000       833.5490000000       117.2000000000      
2          833.5490000000       117.2000000000       824.6450000000       112.6560000000      
2          824.6450000000       112.6560000000       815.7300000000       108.1340000000      
2          815.7300000000       108.1340000000       806.7750000000       103.6910000000      
2          806.7750000000       103.6910000000       797.7380000000       99.4186000000       
2          797.7380000000       99.4186000000        788.5800000000       95.4117000000       
2          788.5800000000       95.4117000000        779.2750000000       91.7596000000       
2          779.2750000000       91.7596000000        769.8170000000       88.5253000000       
2          769.8170000000       88.5253000000        760.2200000000       85.7323000000       
2          760.2200000000       85.7323000000        750.4990000000       83.4064000000       
2          750.4990000000       83.4064000000        740.6710000000       81.5823000000       
2          740.6710000000       81.5823000000        730.7580000000       80.3031000000       
2          730.7580000000       80.3031000000        720.7910000000       79.5465000000       
2          720.7910000000       79.5465000000        710.8030000000       79.1482000000       
2          710.8030000000       79.1482000000        700.8090000000       78.9210000000       
2          700.8090000000       78.9210000000        690.8160000000       78.6741000000       
2          690.8160000000       78.6741000000        680.8300000000       78.2137000000       
2          680.8300000000       78.2137000000        670.8710000000       77.3572000000       
2          670.8710000000       77.3572000000        660.9600000000       76.0568000000       
2          660.9600000000       76.0568000000        651.1120000000       74.3453000000       
2          651.1120000000       74.3453000000        641.3360000000       72.2601000000       
2          641.3360000000       72.2601000000        631.6360000000       69.8447000000       
2          631.6360000000       69.8447000000        621.9870000000       67.2324000000       
2          621.9870000000       67.2324000000        612.3320000000       64.6395000000       
2          612.3320000000       64.6395000000        602.6160000000       62.2939000000       
2          602.6160000000       62.2939000000        592.7900000000       60.4618000000       
2          592.7900000000       60.4618000000        582.8530000000       59.3945000000       
2          582.8530000000       59.3945000000        572.9030000000       58.4493000000       
2          572.9030000000       58.4493000000        563.1140000000       56.4698000000       
2          563.1140000000       56.4698000000        553.8230000000       52.8196000000       
2          553.8230000000       52.8196000000        545.3500000000       47.5440000000       
2          545.3500000000       47.5440000000        538.7230000000       40.1657000000       
2          538.7230000000       40.1657000000        540.3560000000       31.0619000000       
2          540.3560000000       31.0619000000        548.5780000000       25.4500000000       
2          548.5780000000       25.4500000000        557.7090000000       21.3908000000       
2          557.7090000000       21.3908000000        567.0830000000       17.9189000000       
2          567.0830000000       17.9189000000        576.5300000000       14.6495000000       
2          576.5300000000       14.6495000000        585.9420000000       11.2824000000       
2          585.9420000000       11.2824000000        595.0960000000       7.2821900000        
2          595.0960000000       7.2821900000         600.0000000000       -0.0000006970       
2          600.0000000000       -0.0000006970        1000.0000000000      0.0000000000        
2          1000.0000000000      0.0000000000         1577.4000000000      1000.0000000000     
2          1577.4000000000      1000.0000000000      0.0000000000         1000.0000000000     
